observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
3ba52,shallow,flow.Sequence,1_1_4_1,NA,NA,completion,7500.1,74317,74315.3,74332,81832.1,81833.099999428,2024-04-13T03:33:34Z,81848.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,1_1_4,NA,NA,completion,7500.1,74316.699999809,74315.3,74332,81832.1,81833.199999809,2024-04-13T03:33:34Z,81848.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Deep Question,html.Page,1_1_5_0_0,NA,NA,form submission,1796.0999996185,81833.399999619,81832.1,81848.8,83644.899999619,83645,2024-04-13T03:33:35Z,83648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Richtig""-Screen",canvas.Screen,1_1_5_0_1,NA,NA,skipped,NA,83646.599999428,NA,NA,83644.899999619,83646.699999809,2024-04-13T03:33:35Z,83648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Falsch""-Screen",canvas.Screen,1_1_5_0_2,NA,NA,timeout,5000,83647.199999809,83634.4,83648.6,88632,88632.699999809,2024-04-13T03:33:40Z,88648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,deep,flow.Sequence,1_1_5_0,NA,NA,completion,6783.2,81833.399999619,81832.1,81848.8,88632,88633,2024-04-13T03:33:40Z,88648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,shallow,flow.Sequence,1_1_5_1,NA,NA,skipped,NA,88633.099999428,NA,NA,88632,88633.199999809,2024-04-13T03:33:40Z,88648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,1_1_5,NA,NA,completion,6783.2,81833.399999619,81832.1,81848.8,88632,88633.299999237,2024-04-13T03:33:40Z,88648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,block,flow.Loop,1_1,NA,NA,completion,50899.9,37726.399999619,37715.424,37732.1,88632,88633.5,2024-04-13T03:33:40Z,88648.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Practice,flow.Sequence,1,NA,NA,completion,55900,32722.299999237,32715.7,32732,88632,88633.699999809,2024-04-13T03:33:40Z,88648.6,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Experiment start,canvas.Screen,2,weiter,keypress(q),response,244861.19999924,88633.799999237,88632,88648.6,333509.79999924,333510.69999981,2024-04-13T03:37:45Z,333598.5,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,deep,flow.Sequence,3_0_0_0_0_0,NA,NA,skipped,NA,333585.69999981,NA,NA,333509.79999924,333586,2024-04-13T03:37:45Z,333598.5,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Shallow Question,html.Page,3_0_0_0_0_1_0,NA,NA,form submission,9406.2999992371,333586.09999943,333580.6,333598.5,343004.79999924,343005,2024-04-13T03:37:55Z,343015.1,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,magangao,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Richtig""-Screen",canvas.Screen,3_0_0_0_0_1_1,NA,NA,skipped,NA,343006.69999981,NA,NA,343004.79999924,343006.79999924,2024-04-13T03:37:55Z,343015.1,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Falsch""-Screen",canvas.Screen,3_0_0_0_0_1_2,NA,NA,timeout,5000.1,343007.29999924,342998.556,343015.1,347998.5,347999.19999981,2024-04-13T03:38:00Z,348015.2,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,shallow,flow.Sequence,3_0_0_0_0_1,NA,NA,completion,14400,333586.09999943,333580.6,333598.5,347998.5,347999.59999943,2024-04-13T03:38:00Z,348015.2,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,3_0_0_0_0,NA,NA,completion,14400,333585.69999981,333580.6,333598.5,347998.5,347999.69999981,2024-04-13T03:38:00Z,348015.2,NULL,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,deep,flow.Sequence,3_0_0_0_1_0,NA,NA,skipped,NA,347999.89999962,NA,NA,347998.5,347999.89999962,2024-04-13T03:38:00Z,348015.2,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Shallow Question,html.Page,3_0_0_0_1_1_0,NA,NA,form submission,2275.4999998093,348000,347998.5,348015.2,350290.69999981,350291,2024-04-13T03:38:02Z,350298.3,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,msukumo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Richtig""-Screen",canvas.Screen,3_0_0_0_1_1_1,NA,NA,skipped,NA,350292.59999943,NA,NA,350290.69999981,350292.79999924,2024-04-13T03:38:02Z,350298.3,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Falsch""-Screen",canvas.Screen,3_0_0_0_1_1_2,NA,NA,timeout,5000.2,350293.29999924,350281.906,350298.3,355281.8,355282.69999981,2024-04-13T03:38:07Z,355298.5,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,shallow,flow.Sequence,3_0_0_0_1_1,NA,NA,completion,7266.6,348000,347998.5,348015.2,355281.8,355282.89999962,2024-04-13T03:38:07Z,355298.5,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,3_0_0_0_1,NA,NA,completion,7266.6,347999.79999924,347998.5,348015.2,355281.8,355283.09999943,2024-04-13T03:38:07Z,355298.5,NULL,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,deep,flow.Sequence,3_0_0_0_2_0,NA,NA,skipped,NA,355283.19999981,NA,NA,355281.8,355283.29999924,2024-04-13T03:38:07Z,355298.5,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Shallow Question,html.Page,3_0_0_0_2_1_0,NA,NA,form submission,4031.5999994278,355283.39999962,355281.8,355298.5,359330.09999943,359330.29999924,2024-04-13T03:38:11Z,359331.98,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,walakini,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Richtig""-Screen",canvas.Screen,3_0_0_0_2_1_1,NA,NA,skipped,NA,359332,NA,NA,359330.09999943,359332.09999943,2024-04-13T03:38:11Z,359331.98,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Falsch""-Screen",canvas.Screen,3_0_0_0_2_1_2,NA,NA,timeout,4999.92,359332.69999981,359331.98,359331.98,364315.2,364315.89999962,2024-04-13T03:38:16Z,364331.9,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,shallow,flow.Sequence,3_0_0_0_2_1,NA,NA,completion,9016.7,355283.39999962,355281.8,355298.5,364315.2,364316.19999981,2024-04-13T03:38:16Z,364331.9,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,3_0_0_0_2,NA,NA,completion,9016.7,355283.19999981,355281.8,355298.5,364315.2,364316.39999962,2024-04-13T03:38:16Z,364331.9,NULL,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Deep Question,html.Page,3_0_0_0_3_0_0,NA,NA,form submission,2670.7999998092,364316.5,364315.2,364331.9,367002.69999981,367002.89999962,2024-04-13T03:38:19Z,367015,NULL,Niveau,kiwango,d,NA,NA,NA,l,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Richtig""-Screen",canvas.Screen,3_0_0_0_3_0_1,NA,NA,skipped,NA,367004.69999981,NA,NA,367002.69999981,367004.69999981,2024-04-13T03:38:19Z,367015,NULL,Niveau,kiwango,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,"""Falsch""-Screen",canvas.Screen,3_0_0_0_3_0_2,NA,NA,timeout,5000.1,367005.29999924,366998.6,367015,371998.6,371999.39999962,2024-04-13T03:38:24Z,372015.1,NULL,Niveau,kiwango,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,deep,flow.Sequence,3_0_0_0_3_0,NA,NA,completion,7666.7,364316.5,364315.2,364331.9,371998.6,371999.69999981,2024-04-13T03:38:24Z,372015.1,NULL,Niveau,kiwango,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,shallow,flow.Sequence,3_0_0_0_3_1,NA,NA,skipped,NA,371999.79999924,NA,NA,371998.6,372000,2024-04-13T03:38:24Z,372015.1,NULL,Niveau,kiwango,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,task,flow.Sequence,3_0_0_0_3,NA,NA,completion,7666.7,364316.5,364315.2,364331.9,371998.6,372000,2024-04-13T03:38:24Z,372015.1,NULL,Niveau,kiwango,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ba52,Deep Question,html.Page,3_0_0_0_4_0_0,NA,NA,form submission,3353.5999998093,372000.19999981,371998.6,372015.1,375368.69999981,375368.89999962,2024-04-13T03:38:27Z,375381.9,NULL,Tester,wanaojaribu,d,NA,NA,NA,l,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
