observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
bf798,task,flow.Sequence,1_1_4,NA,NA,completion,7666.7,68877.600000381,68876.2,68892.9,76559.6,76561,2024-05-04T05:57:43Z,76576.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Deep Question,html.Page,1_1_5_0_0,NA,NA,form submission,3035.9999992371,76561.100000381,76559.6,76576.3,79612.299999237,79612.600000381,2024-05-04T05:57:46Z,79626.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Richtig""-Screen",canvas.Screen,1_1_5_0_1,NA,NA,skipped,NA,79614.199998856,NA,NA,79612.299999237,79614.299999237,2024-05-04T05:57:46Z,79626.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Falsch""-Screen",canvas.Screen,1_1_5_0_2,NA,NA,timeout,5000.2,79614.799999237,79609.628,79626.2,84609.6,84610.399999619,2024-05-04T05:57:51Z,84626.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,1_1_5_0,NA,NA,completion,8033.3,76561,76559.6,76576.3,84609.6,84610.600000381,2024-05-04T05:57:51Z,84626.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,shallow,flow.Sequence,1_1_5_1,NA,NA,skipped,NA,84610.699998856,NA,NA,84609.6,84610.799999237,2024-05-04T05:57:51Z,84626.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,task,flow.Sequence,1_1_5,NA,NA,completion,8033.3,76561,76559.6,76576.3,84609.6,84611,2024-05-04T05:57:51Z,84626.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,block,flow.Loop,1_1,NA,NA,completion,57849.9,26754.899999619,26742.702,26759.7,84609.6,84611.199998856,2024-05-04T05:57:51Z,84626.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Practice,flow.Sequence,1,NA,NA,completion,66583.3,18017.299999237,18009.732,18026.3,84609.6,84611.299999237,2024-05-04T05:57:51Z,84626.4,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Experiment start,canvas.Screen,2,weiter,keypress(q),response,17164.799998856,84611.5,84609.6,84626.4,101791.19999886,101792.19999886,2024-05-04T05:58:08Z,101892.9,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Deep Question,html.Page,3_0_0_0_0_0_0,NA,NA,form submission,2660.2000003815,101888.19999886,101876.238,101892.9,104553.10000038,104553.29999924,2024-05-04T05:58:11Z,104576.3,NULL,Schlange,foleni,d,NA,NA,NA,s,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Richtig""-Screen",canvas.Screen,3_0_0_0_0_0_1,NA,NA,skipped,NA,104553.89999962,NA,NA,104553.10000038,104554,2024-05-04T05:58:11Z,104576.3,NULL,Schlange,foleni,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Falsch""-Screen",canvas.Screen,3_0_0_0_0_0_2,NA,NA,timeout,4999.9,104554.39999962,104559.676,104576.3,109559.6,109560.29999924,2024-05-04T05:58:16Z,109576.2,NULL,Schlange,foleni,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,3_0_0_0_0_0,NA,NA,completion,7666.7,101888.19999886,101876.238,101892.9,109559.6,109560.69999886,2024-05-04T05:58:16Z,109576.2,NULL,Schlange,foleni,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,shallow,flow.Sequence,3_0_0_0_0_1,NA,NA,skipped,NA,109560.79999924,NA,NA,109559.6,109560.89999962,2024-05-04T05:58:16Z,109576.2,NULL,Schlange,foleni,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,task,flow.Sequence,3_0_0_0_0,NA,NA,completion,7666.7,101888.19999886,101876.238,101892.9,109559.6,109561,2024-05-04T05:58:16Z,109576.2,NULL,Schlange,foleni,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Deep Question,html.Page,3_0_0_0_1_0_0,NA,NA,form submission,1667.9999988556,109561.10000038,109559.6,109576.2,111244.19999886,111244.39999962,2024-05-04T05:58:18Z,111259.6,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,s,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Richtig""-Screen",canvas.Screen,3_0_0_0_1_0_1,NA,NA,skipped,NA,111246.10000038,NA,NA,111244.19999886,111246.19999886,2024-05-04T05:58:18Z,111259.6,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Falsch""-Screen",canvas.Screen,3_0_0_0_1_0_2,NA,NA,timeout,5000.1,111246.69999886,111242.894,111259.6,116242.9,116243.5,2024-05-04T05:58:23Z,116259.7,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,3_0_0_0_1_0,NA,NA,completion,6666.7,109561.10000038,109559.6,109576.2,116242.9,116243.89999962,2024-05-04T05:58:23Z,116259.7,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,shallow,flow.Sequence,3_0_0_0_1_1,NA,NA,skipped,NA,116243.89999962,NA,NA,116242.9,116244.10000038,2024-05-04T05:58:23Z,116259.7,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,task,flow.Sequence,3_0_0_0_1,NA,NA,completion,6666.7,109561.10000038,109559.6,109576.2,116242.9,116244.10000038,2024-05-04T05:58:23Z,116259.7,NULL,Toleranz,kuvumiliana,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Deep Question,html.Page,3_0_0_0_2_0_0,NA,NA,form submission,5077.8,116244.29999924,116242.9,116259.7,121337.5,121337.69999886,2024-05-04T05:58:28Z,121359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,s,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Richtig""-Screen",canvas.Screen,3_0_0_0_2_0_1,NA,NA,skipped,NA,121339.5,NA,NA,121337.5,121339.60000038,2024-05-04T05:58:28Z,121359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Falsch""-Screen",canvas.Screen,3_0_0_0_2_0_2,NA,NA,timeout,5000,121340.19999886,121342.92,121359.5,126342.9,126343.60000038,2024-05-04T05:58:33Z,126359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,3_0_0_0_2_0,NA,NA,completion,10083.2,116244.29999924,116242.9,116259.7,126342.9,126343.89999962,2024-05-04T05:58:33Z,126359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,shallow,flow.Sequence,3_0_0_0_2_1,NA,NA,skipped,NA,126344,NA,NA,126342.9,126344.10000038,2024-05-04T05:58:33Z,126359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,task,flow.Sequence,3_0_0_0_2,NA,NA,completion,10083.2,116244.19999886,116242.9,116259.7,126342.9,126344.19999886,2024-05-04T05:58:33Z,126359.5,NULL,Genehmigung,idhini,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,3_0_0_0_3_0,NA,NA,skipped,NA,126344.29999924,NA,NA,126342.9,126344.39999962,2024-05-04T05:58:33Z,126359.5,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Shallow Question,html.Page,3_0_0_0_3_1_0,NA,NA,form submission,5098.3999996185,126344.5,126342.9,126359.5,131457.89999962,131458.10000038,2024-05-04T05:58:38Z,131459.652,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,mtiririko,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Richtig""-Screen",canvas.Screen,3_0_0_0_3_1_1,NA,NA,skipped,NA,131459.89999962,NA,NA,131457.89999962,131460.10000038,2024-05-04T05:58:38Z,131459.652,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,"""Falsch""-Screen",canvas.Screen,3_0_0_0_3_1_2,NA,NA,timeout,4999.948,131460.60000038,131459.652,131459.652,136442.9,136443.5,2024-05-04T05:58:43Z,136459.6,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,shallow,flow.Sequence,3_0_0_0_3_1,NA,NA,completion,10083.4,126344.39999962,126342.9,126359.5,136442.9,136443.89999962,2024-05-04T05:58:43Z,136459.6,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,task,flow.Sequence,3_0_0_0_3,NA,NA,completion,10083.4,126344.29999924,126342.9,126359.5,136442.9,136444,2024-05-04T05:58:43Z,136459.6,NULL,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,deep,flow.Sequence,3_0_0_0_4_0,NA,NA,skipped,NA,136444.10000038,NA,NA,136442.9,136444.19999886,2024-05-04T05:58:43Z,136459.6,NULL,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf798,Shallow Question,html.Page,3_0_0_0_4_1_0,NA,NA,form submission,2618.6999992371,136444.29999924,136442.9,136459.6,139078.29999924,139078.5,2024-05-04T05:58:46Z,139092.8,NULL,Vermutung,udhanifu,s,haramia,tikisho,itifaki,itifaki,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
