id,pc_CR_PA_im_shal,pc_MP_PA_im_shal,pc_CR_PA_im_deep,pc_MP_PA_im_deep,pc_CR_PA_del_shal,pc_MP_PA_del_shal,pc_CR_PA_del_deep,pc_MP_PA_del_deep,pc_CR_REST_im_shal,pc_MP_REST_im_shal,pc_CR_REST_im_deep,pc_MP_REST_im_deep,pc_CR_REST_del_shal,pc_MP_REST_del_shal,pc_CR_REST_del_deep,pc_MP_REST_del_deep,rt_CR_PA_im_shal,rt_MP_PA_im_shal,rt_CR_PA_im_deep,rt_MP_PA_im_deep,rt_CR_PA_del_shal,rt_MP_PA_del_shal,rt_CR_PA_del_deep,rt_MP_PA_del_deep,rt_CR_REST_im_shal,rt_MP_REST_im_shal,rt_CR_REST_im_deep,rt_MP_REST_im_deep,rt_CR_REST_del_shal,rt_MP_REST_del_shal,rt_CR_REST_del_deep,rt_MP_REST_del_deep,HR_Rest_baseline,HR_Rest_activity,HR_Rest_cooldown,HR_Rest_encoding,HR_Rest_retrival,HR_PA_baseline,HR_PA_activity,HR_PA_cooldown,HR_PA_encoding,HR_PA_retrival
116,0.125,0.875,0.375,0.75,0,0.75,0.125,0.75,0.125,1,0.375,1,0,0.75,0,1,10480.305,7034.43499999999,7514.52249999998,7157.99999999999,12710.16,7215.795,10070.4525,8863.7,10824.9265000011,4968.41087500206,9732.9148750017,4806.28787500189,7061.48012497613,5747.71999994041,10954.2448750833,6145.36237494041,81.1694352159468,78.3163152053274,77.6312292358804,76.7072997873848,77.6125461254613,81.1129568106312,149.411764705882,120.302325581395,91.1459673428996,83.7188612099644
118,0.125,1,0.375,1,0,0.875,0.125,1,0,1,0.25,1,0,0.75,0,0.75,6451.50662498734,3038.35074998664,6649.62362499175,3718.10612498738,8903.94649999329,4703.95262499105,10872.7184999955,5665.3224999933,7173.80524999922,2957.55637499255,7884.95474999852,4861.43849999696,9921.35487501192,4218.86975001191,6472.58637500896,4422.03987501416,84.7541528239203,81.3174250832408,83.1794019933555,78.9893404397069,78.90036900369,92.8106312292359,156.450610432852,131.046511627907,83.6125708397733,NaN
119,0.125,1,0.5,1,0,1,0.125,1,0.125,1,0.25,1,0,1,0,1,16404.4612500005,7000.59550000047,20301.3456250005,6154.66312500078,14050.4188751669,7720.00137525025,23770.7160001429,7663.31162511918,20646.9742498212,7536.35162501191,13552.5464998929,7475.54462485694,16776.8082501906,6796.77162519067,15429.1208752144,8050.80625017871,NaN,78.1409544950055,78.3255813953488,77.0054029716344,71.4893111638955,79.2159468438538,154.482796892342,108.222591362126,82.679169249845,74.0886426592798
123,0.25,0.875,0.5,1,0.125,0.875,0.25,1,0.25,1,0.5,0.875,0.125,1,0,1,6932.11637501045,3423.39212502684,7803.59675001941,3120.31237500151,11637.415500009,6419.03150000004,11388.2254999911,5519.63187499406,10982.3131249963,4289.28524999702,8571.84087500074,4267.8866250014,11731.3363750007,5425.46999999924,12329.662750003,6174.0991250015,105.720930232558,91.9322974472808,99.1461794019934,87.735600277585,94.140221402214,106.186046511628,179.200887902331,78.6312292358804,111.278837420527,104.424083769634
124,0,0.875,0,0.75,0,0.75,0,0.875,0,0.75,0,0.75,0,0.625,0,0.5,6939.5140000005,5058.16612500019,6922.9612500002,5709.16512500053,5178.125,4522.75,5350.75,7792.875,5575.02112500212,4344.91000000077,6790.81450000164,3828.6985000017,3741.75,4630,3811,5271.875,70.2890365448505,65.8867924528302,69.2392026578073,60.6596625278574,57.6408839779006,81.2624584717608,137.263041065483,79.6212624584718,55.1290887850467,61.1649484536082
200,0.25,1,0.375,1,0,0.875,0,1,0.25,1,0.25,0.875,0,0.875,0,0.75,4079.68537500072,6103.72175000015,6186.86675000066,6638.22200000014,2105.83174999927,8234.61299999775,4865.20375000001,7522.22737500448,5079.48000004768,7859.3551250357,4320.27300002383,7408.33687502387,2440.59874988676,9349.36824989864,4930.84762492847,10819.7316248628,72.4119601328904,76.7724750277469,67.4817275747508,79.5198889916744,76.7544642857143,87.4617940199335,143.752497225305,104.392026578073,91.9292091836735,88.9148936170213
201,0,0.875,0,0.875,0,0.625,0,0.375,0,1,0,0.75,0,0.875,0,1,7549.79974998211,5313.94587494622,8366.61624996411,5650.90162492848,4289,8214.625,4105.375,7680.75,5883,4958.25000000011,9671.50000000024,6027.37500000011,2105.83174999927,8234.61299999775,4865.20375000001,7522.22737500448,63.1029900332226,30.8435072142064,56.8073089700997,43.9504110315566,55.1752577319588,65.7209302325581,133.703662597114,89.9501661129568,63.7922750824305,NaN
202,0,0.875,0.125,1,0,0.75,0,0.625,0,0.875,0.25,0.875,0,0.875,0,0.375,15347.4922488556,7460.45299909384,19944.6033741893,6980.15049966619,34499.4075,9189.82999999999,25960.0275,8918.2275,8782.18537500886,6490.33362501277,12942.6160000111,7734.74725000894,11339.02,7180.845,19696.0725,7428.265,68.4784053156146,67.6215316315205,69.8538205980066,62.708899362351,61.3363636363636,73.2325581395349,141.460599334073,95.1129568106312,77.1235599078341,73.7297297297297
203,0.125,1,0.375,1,0,0.875,0.125,0.75,0,0.875,0.375,1,0,0.875,0.25,1,11343.9970000387,6498.19112502987,9554.89975001487,7384.92000002685,13837.0738749643,7110.88587495823,9202.03637498804,7215.3860000238,18291.1112499895,6594.81612499249,21126.3993749865,6438.28612498664,8332.37274999889,7845.26487499739,11758.3588749955,9483.22399999776,NaN,88.7680355160932,92.0199335548173,88.9248493442042,85.6137931034483,100.415282392027,176.416204217536,135.75415282392,101.90640617901,98.1528239202658
204,0,1,0.125,1,0,1,0,1,0.25,1,0.375,1,0,0.75,0.25,1,12119.995625,9224.36500000007,26323.7393750001,11016.1637500001,2335.76812499995,12249.886875,7356.90287499997,16380.540875,22491.12025,6327.09424999987,24925.487125,5825.52099999995,6824.312,16372.232125,12072.61225,8591.929375,91.1794019933555,85.3396226415094,87.8006644518272,77.2968441814596,75.3825910931174,83.0265780730897,147.012208657048,107.906976744186,82.8164124145187,74.7561475409836
205,0.125,1,0.375,0.75,0,0.625,0,0.625,0,0.875,0.25,1,0,0.625,0,1,9533.22037507161,3829.09537505364,8646.49062504766,5418.67762504768,8635.84062498805,5613.43987499031,8183.86537498954,5295.93549998881,13047.7278752861,4568.55774980923,12035.1861251431,5729.6204999046,10511.4911250097,4602.81325000819,13181.5350000149,4551.68450000968,NaN,49.0743618201998,72.5448504983389,35.3502729945401,72.5079365079365,99.9435215946844,159.144284128746,116.156146179402,92.6157684630738,NaN
206,0,1,0.5,1,0,1,0,1,0.375,1,0.625,1,0,1,0,0.875,16966.2271250476,5379.24275028615,12236.9937504292,5735.26150047685,21920.375,9243.00000000001,12433.5,9939.87500000001,13661.929874988,4117.30487499403,13534.8409999792,3983.83687498224,18384.25,7608.25000000001,20844.625,10107.5,93.8471760797342,82.165371809101,82.7176079734219,75.8945981554677,NaN,82.7043189368771,169.478357380688,119.199335548173,95.1643910431458,NaN
207,0,0.875,0.125,0.5,0,0.75,0.125,0.625,0,0.75,0.125,0.875,0.125,0.5,0.125,0.875,9956.56912499715,4522.56374999775,11488.3932499975,4333.44262499828,7019.86,6909.2875,10777.205,8815.625,13757.75,5564.875,24918.25,7986.25,25912.6475,9915.0275,26872.125,13069.725,85.0664451827243,82.3140954495006,86.2059800664452,81.4467932640631,77.5079006772009,83.4285714285714,154.927857935627,103.810631229236,83.7927721866423,NaN
208,0,0.875,0,1,0,0.75,0,1,0,1,0.25,0.625,0,0.75,0,0.75,16338.0092500089,3578.28187501791,20367.386250003,5976.3673750134,14721.5975,7979.565,16127.385,9880.615,16794.6842499883,5231.28725000005,14795.7086249999,6352.1651249762,9060.61,8909.615,11154.0125,8342.485,76.8106312292359,77.6725860155383,79.5847176079734,70.319305019305,65.985549132948,77.9501661129568,152.765815760266,103.086378737542,83.8065527065527,76.340782122905
209,0,1,0.375,0.875,0,0.75,0,0.5,0,1,0.25,1,0,0.875,0,0.875,3725.0261250477,5826.38325005955,8724.51262505956,7446.58462507153,2745.71387501789,9428.10437495832,3196.79350004174,9924.32649994645,7621.43337502524,6412.42312502383,11344.6168750179,7228.87825002695,2495.81362500447,7229.58912500372,3500.0053750082,9387.53012499999,101.445182724252,87.2863485016648,92.0830564784053,80.9708985085486,78.9051094890511,97.4750830564784,166.516093229745,129.747508305648,NaN,88.5911111111111
210,0,1,0.625,1,0,1,0.125,1,0,1,0.375,0.875,0,0.5,0,0.625,19675.0427499346,4032.9186249344,12986.5361249405,3589.66149994032,19985.875,4427.00000000001,14315.75,4382.875,14998.6927500022,4554.27687500302,9829.04899999931,3699.5561249978,14829.625,16847.125,20552.625,8782.12500000001,99.3355481727575,89.0321864594895,93.2956810631229,86.5362220717671,NaN,96.6378737541528,167.561598224195,117.093023255814,91.5647058823529,NaN
211,0,0.875,0.25,1,0,1,0.125,1,0,1,0.25,1,0,0.875,0.25,1,5823.99849999968,3746.13374999775,8633.01325000411,3755.87825000263,5502.26975001788,4809.26175002086,10930.594000009,3284.08262502681,8441.5731250164,4738.37575001638,10093.7401250089,4116.89100001787,11236.6281247616,5263.51037490469,15490.3791246663,4413.81924971389,87.7176079734219,75.2519422863485,79.21926910299,76.2384784198976,NaN,97.6578073089701,163.970033296337,134.8073089701,111.450896669513,NaN
212,0,1,0.375,1,0,0.75,0,0.75,0,1,0.375,0.875,0,0.875,0,0.75,13225.5067500238,5706.00575002091,10049.7336250118,4961.23000003281,7366.15962499404,5175.31437499702,4459.04724999329,6861.24012499551,7833.69262499559,9678.92612498961,8213.84150001202,10211.1647500017,4316.02325005366,7587.72937505965,4823.65925004169,6769.61537508346,NaN,NaN,NaN,NaN,NaN,NaN,147.649278579356,98.5647840531561,76.5169200588524,NaN
213,0.125,1,0.5,1,0,1,0,1,0,1,0.75,0.875,0.125,0.875,0.125,0.875,33026.5577500105,6596.29749999405,25789.9617500165,9055.04412500146,28184.59,9126.6325,29661.6725,12175.8475,23218.2937499106,9035.93499988697,18486.5611248807,9751.51424994644,39166.86,12065.765,36767.6825,12084.875,95.0863787375415,87.2031076581576,89.8272425249169,83.7868193069307,NaN,NaN,NaN,NaN,NaN,NaN
