observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
0ed45,"""Falsch""-Screen",canvas.Screen,1_1_1_0_2,NA,NA,timeout,5000.068,130279.89999998,130272.137,130286.915,135270.424,135272,2023-11-11T08:42:39Z,135286.983,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,1_1_1_0,NA,NA,completion,14266.776,120989.79999995,120987.081,121003.648,135270.424,135272.0999999,2023-11-11T08:42:39Z,135286.983,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,1_1_1_1,NA,NA,skipped,NA,135272.19999993,NA,NA,135270.424,135272.19999993,2023-11-11T08:42:39Z,135286.983,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,1_1_1,NA,NA,completion,14266.776,120989.69999993,120987.081,121003.648,135270.424,135272.29999995,2023-11-11T08:42:39Z,135286.983,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,1_1_2_0,NA,NA,skipped,NA,135272.29999995,NA,NA,135270.424,135272.39999998,2023-11-11T08:42:39Z,135286.983,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Shallow Question,html.Page,1_1_2_1_0,NA,NA,form submission,11227.816999952,135272.39999998,135270.424,135286.983,146514.79999995,146514.89999998,2023-11-11T08:42:51Z,146520.294,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,hadhara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,1_1_2_1_1,NA,NA,timeout,5000.136,146515.89999998,146503.836,146520.294,151503.782,151505.0999999,2023-11-11T08:42:56Z,151520.43,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,1_1_2_1_2,NA,NA,skipped,NA,151506.19999993,NA,NA,151503.782,151506.19999993,2023-11-11T08:42:56Z,151520.43,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,1_1_2_1,NA,NA,completion,16216.799,135272.39999998,135270.424,135286.983,151503.782,151506.39999998,2023-11-11T08:42:56Z,151520.43,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,1_1_2,NA,NA,completion,16216.799,135272.29999995,135270.424,135286.983,151503.782,151506.39999998,2023-11-11T08:42:56Z,151520.43,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Deep Question,html.Page,1_1_3_0_0,NA,NA,form submission,7022.7699999285,151506.39999998,151503.782,151520.43,158543.19999993,158543.29999995,2023-11-11T08:43:03Z,158553.575,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,menahwa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,1_1_3_0_1,NA,NA,skipped,NA,158544.39999998,NA,NA,158543.19999993,158544.5,2023-11-11T08:43:03Z,158553.575,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,1_1_3_0_2,NA,NA,timeout,5000.149,158544.79999995,158536.945,158553.575,163536.979,163537.79999995,2023-11-11T08:43:08Z,163553.724,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,1_1_3_0,NA,NA,completion,12016.549,151506.39999998,151503.782,151520.43,163536.979,163537.89999998,2023-11-11T08:43:08Z,163553.724,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,1_1_3_1,NA,NA,skipped,NA,163537.89999998,NA,NA,163536.979,163537.89999998,2023-11-11T08:43:08Z,163553.724,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,1_1_3,NA,NA,completion,12016.549,151506.39999998,151503.782,151520.43,163536.979,163538,2023-11-11T08:43:08Z,163553.724,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,1_1_4_0,NA,NA,skipped,NA,163538.0999999,NA,NA,163536.979,163538.0999999,2023-11-11T08:43:08Z,163553.724,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Shallow Question,html.Page,1_1_4_1_0,NA,NA,form submission,13488.276,163538.0999999,163536.979,163553.724,177042,177042.19999993,2023-11-11T08:43:21Z,177053.655,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,auwali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,1_1_4_1_1,NA,NA,skipped,NA,177043.39999998,NA,NA,177042,177043.5,2023-11-11T08:43:21Z,177053.655,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,1_1_4_1_2,NA,NA,timeout,5000.103,177043.79999995,177037.427,177053.655,182037.065,182038.39999998,2023-11-11T08:43:26Z,182053.758,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,1_1_4_1,NA,NA,completion,18483.341,163538.0999999,163536.979,163553.724,182037.065,182038.5,2023-11-11T08:43:26Z,182053.758,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,1_1_4,NA,NA,completion,18483.341,163538.0999999,163536.979,163553.724,182037.065,182038.5999999,2023-11-11T08:43:26Z,182053.758,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,1_1_5_0,NA,NA,skipped,NA,182038.5999999,NA,NA,182037.065,182038.5999999,2023-11-11T08:43:26Z,182053.758,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Shallow Question,html.Page,1_1_5_1_0,NA,NA,form submission,8811.5419999523,182038.69999993,182037.065,182053.758,190865.29999995,190865.39999998,2023-11-11T08:43:35Z,190870.238,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,nafasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,1_1_5_1_1,NA,NA,skipped,NA,190866.5,NA,NA,190865.29999995,190866.5,2023-11-11T08:43:35Z,190870.238,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,1_1_5_1_2,NA,NA,timeout,5000.131,190866.79999995,190853.781,190870.238,195853.713,195855.29999995,2023-11-11T08:43:40Z,195870.369,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,1_1_5_1,NA,NA,completion,13799.955,182038.5999999,182037.065,182053.758,195853.713,195855.29999995,2023-11-11T08:43:40Z,195870.369,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,1_1_5,NA,NA,completion,13799.955,182038.5999999,182037.065,182053.758,195853.713,195855.39999998,2023-11-11T08:43:40Z,195870.369,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,block,flow.Loop,1_1,NA,NA,completion,96466.74,99377.799999952,99370.697,99386.973,195853.713,195855.5,2023-11-11T08:43:40Z,195870.369,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Practice,flow.Sequence,1,NA,NA,completion,116916.729,78928.699999928,78914.141,78936.984,195853.713,195855.5,2023-11-11T08:43:40Z,195870.369,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Experiment start,canvas.Screen,2,weiter,keypress(q),response,15001.730999905,195855.5,195853.713,195870.369,210872.0999999,210872.69999993,2023-11-11T08:43:55Z,210920.248,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Deep Question,html.Page,3_0_0_0_0_0_0,NA,NA,form submission,12717.951999928,210915.39999998,210907.159,210920.248,223638.19999993,223638.29999995,2023-11-11T08:44:08Z,223653.459,NULL,Prüfung,mtihani,d,NA,NA,NA,dekar,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,3_0_0_0_0_0_1,NA,NA,skipped,NA,223639.5999999,NA,NA,223638.19999993,223639.5999999,2023-11-11T08:44:08Z,223653.459,NULL,Prüfung,mtihani,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,3_0_0_0_0_0_2,NA,NA,timeout,4999.993,223640.0999999,223637.533,223653.459,228636.78,228637.29999995,2023-11-11T08:44:13Z,228653.452,NULL,Prüfung,mtihani,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,3_0_0_0_0_0,NA,NA,completion,17716.532,210915.39999998,210907.159,210920.248,228636.78,228637.39999998,2023-11-11T08:44:13Z,228653.452,NULL,Prüfung,mtihani,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,3_0_0_0_0_1,NA,NA,skipped,NA,228637.39999998,NA,NA,228636.78,228637.39999998,2023-11-11T08:44:13Z,228653.452,NULL,Prüfung,mtihani,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,3_0_0_0_0,NA,NA,completion,17716.532,210915.39999998,210907.159,210920.248,228636.78,228637.5,2023-11-11T08:44:13Z,228653.452,NULL,Prüfung,mtihani,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Deep Question,html.Page,3_0_0_0_1_0_0,NA,NA,form submission,7438.7479999285,228637.5,228636.78,228653.452,236092.19999993,236092.29999995,2023-11-11T08:44:20Z,236120.148,NULL,Aufstand,ugomaji,d,NA,NA,NA,auganwa,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,3_0_0_0_1_0_1,NA,NA,skipped,NA,236093.5,NA,NA,236092.19999993,236093.5999999,2023-11-11T08:44:20Z,236120.148,NULL,Aufstand,ugomaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,3_0_0_0_1_0_2,NA,NA,timeout,4999.964,236094,236103.479,236120.148,241103.429,241103.79999995,2023-11-11T08:44:25Z,241120.112,NULL,Aufstand,ugomaji,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,3_0_0_0_1_0,NA,NA,completion,12449.977,228637.5,228636.78,228653.452,241103.429,241103.89999998,2023-11-11T08:44:25Z,241120.112,NULL,Aufstand,ugomaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,3_0_0_0_1_1,NA,NA,skipped,NA,241103.89999998,NA,NA,241103.429,241103.89999998,2023-11-11T08:44:25Z,241120.112,NULL,Aufstand,ugomaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,3_0_0_0_1,NA,NA,completion,12449.977,228637.5,228636.78,228653.452,241103.429,241104,2023-11-11T08:44:25Z,241120.112,NULL,Aufstand,ugomaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,3_0_0_0_2_0,NA,NA,skipped,NA,241104.0999999,NA,NA,241103.429,241104.0999999,2023-11-11T08:44:25Z,241120.112,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Shallow Question,html.Page,3_0_0_0_2_1_0,NA,NA,form submission,10824.587999928,241104.0999999,241103.429,241120.112,251944.69999993,251944.89999998,2023-11-11T08:44:36Z,251953.599,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,mwanauchumi,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,3_0_0_0_2_1_1,NA,NA,skipped,NA,251946.39999998,NA,NA,251944.69999993,251946.5,2023-11-11T08:44:36Z,251953.599,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,3_0_0_0_2_1_2,NA,NA,timeout,4999.961,251946.89999998,251936.868,251953.599,256936.947,256938,2023-11-11T08:44:41Z,256953.56,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,3_0_0_0_2_1,NA,NA,completion,15816.835,241104.0999999,241103.429,241120.112,256936.947,256938,2023-11-11T08:44:41Z,256953.56,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,3_0_0_0_2,NA,NA,completion,15816.835,241104.0999999,241103.429,241120.112,256936.947,256938.0999999,2023-11-11T08:44:41Z,256953.56,NULL,Verzögerung,kuchelewa,s,mwakilishi,mwanauchumi,jaribio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,deep,flow.Sequence,3_0_0_0_3_0,NA,NA,skipped,NA,256938.19999993,NA,NA,256936.947,256938.19999993,2023-11-11T08:44:41Z,256953.56,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Shallow Question,html.Page,3_0_0_0_3_1_0,NA,NA,form submission,8111.3399999762,256938.19999993,256936.947,256953.56,265064.89999998,265064.89999998,2023-11-11T08:44:49Z,265070.135,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,fungamano,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Richtig""-Screen",canvas.Screen,3_0_0_0_3_1_1,NA,NA,skipped,NA,265066.69999993,NA,NA,265064.89999998,265066.69999993,2023-11-11T08:44:49Z,265070.135,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,"""Falsch""-Screen",canvas.Screen,3_0_0_0_3_1_2,NA,NA,timeout,5000.335,265067.0999999,265053.632,265070.135,270053.519,270054.89999998,2023-11-11T08:44:54Z,270070.47,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,shallow,flow.Sequence,3_0_0_0_3_1,NA,NA,completion,13099.959,256938.19999993,256936.947,256953.56,270053.519,270055,2023-11-11T08:44:54Z,270070.47,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,task,flow.Sequence,3_0_0_0_3,NA,NA,completion,13099.959,256938.0999999,256936.947,256953.56,270053.519,270055.0999999,2023-11-11T08:44:54Z,270070.47,NULL,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ed45,Deep Question,html.Page,3_0_0_0_4_0_0,NA,NA,form submission,8302.8299999523,270055.0999999,270053.519,270070.47,278373.29999995,278373.39999998,2023-11-11T08:45:02Z,278387.049,NULL,Beweis,ushahidi,d,NA,NA,NA,urto,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
