observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c83d1,"""Falsch""-Screen",canvas.Screen,1_1_1_1_2,NA,NA,timeout,4999.982,157991,157992.318,157992.318,162975.5,162976.4000001,2024-02-17T08:38:40Z,162992.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,1_1_1_1,NA,NA,completion,19816.7,143147.30000019,143142.2,143158.8,162975.5,162976.80000019,2024-02-17T08:38:40Z,162992.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,1_1_1,NA,NA,completion,19816.7,143147,143142.2,143158.8,162975.5,162977,2024-02-17T08:38:40Z,162992.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Deep Question,html.Page,1_1_2_0_0,NA,NA,form submission,27513.500000191,162977.30000019,162975.5,162992.3,190505.80000019,190505.9000001,2024-02-17T08:39:08Z,190509.292,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,kalami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,1_1_2_0_1,NA,NA,skipped,NA,190507.9000001,NA,NA,190505.80000019,190508,2024-02-17T08:39:08Z,190509.292,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,1_1_2_0_2,NA,NA,timeout,4999.508,190508.80000019,190509.292,190509.292,195492.2,195492.9000001,2024-02-17T08:39:13Z,195508.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,1_1_2_0,NA,NA,completion,32499.9,162977.30000019,162975.5,162992.3,195492.2,195493.19999981,2024-02-17T08:39:13Z,195508.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,1_1_2_1,NA,NA,skipped,NA,195493.30000019,NA,NA,195492.2,195493.4000001,2024-02-17T08:39:13Z,195508.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,1_1_2,NA,NA,completion,32499.9,162977.19999981,162975.5,162992.3,195492.2,195493.69999981,2024-02-17T08:39:13Z,195508.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,1_1_3_0,NA,NA,skipped,NA,195493.80000019,NA,NA,195492.2,195493.9000001,2024-02-17T08:39:13Z,195508.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Shallow Question,html.Page,1_1_3_1_0,NA,NA,form submission,10355.899999809,195494,195492.2,195508.8,205864.69999981,205865,2024-02-17T08:39:23Z,205875.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,1_1_3_1_1,NA,NA,skipped,NA,205866.69999981,NA,NA,205864.69999981,205866.80000019,2024-02-17T08:39:23Z,205875.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,1_1_3_1_2,NA,NA,timeout,5000.2,205867.5999999,205858.976,205875.4,210858.9,210859.9000001,2024-02-17T08:39:28Z,210875.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,1_1_3_1,NA,NA,completion,15350.1,195494,195492.2,195508.8,210858.9,210860.19999981,2024-02-17T08:39:28Z,210875.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,1_1_3,NA,NA,completion,15350.1,195493.80000019,195492.2,195508.8,210858.9,210860.30000019,2024-02-17T08:39:28Z,210875.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Deep Question,html.Page,1_1_4_0_0,NA,NA,form submission,21151.200000191,210860.5999999,210858.9,210875.6,232026.80000019,232027.0999999,2024-02-17T08:39:49Z,232042.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,waabi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,1_1_4_0_1,NA,NA,skipped,NA,232029.19999981,NA,NA,232026.80000019,232029.4000001,2024-02-17T08:39:49Z,232042.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,1_1_4_0_2,NA,NA,timeout,4999.9,232030,232025.962,232042.2,237025.4,237026.19999981,2024-02-17T08:39:54Z,237042.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,1_1_4_0,NA,NA,completion,26149.8,210860.5,210858.9,210875.6,237025.4,237026.5,2024-02-17T08:39:54Z,237042.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,1_1_4_1,NA,NA,skipped,NA,237026.5999999,NA,NA,237025.4,237026.69999981,2024-02-17T08:39:54Z,237042.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,1_1_4,NA,NA,completion,26149.8,210860.4000001,210858.9,210875.6,237025.4,237026.9000001,2024-02-17T08:39:54Z,237042.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,1_1_5_0,NA,NA,skipped,NA,237027.0999999,NA,NA,237025.4,237027.19999981,2024-02-17T08:39:54Z,237042.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Shallow Question,html.Page,1_1_5_1_0,NA,NA,form submission,11162.499999905,237027.30000019,237025.4,237042.1,248204.5999999,248204.9000001,2024-02-17T08:40:05Z,248208.7,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,katiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,1_1_5_1_1,NA,NA,skipped,NA,248206.5999999,NA,NA,248204.5999999,248206.69999981,2024-02-17T08:40:05Z,248208.7,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,1_1_5_1_2,NA,NA,timeout,5000.1,248207.0999999,248192.346,248208.7,253192.2,253192.80000019,2024-02-17T08:40:10Z,253208.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,1_1_5_1,NA,NA,completion,16150.1,237027.19999981,237025.4,237042.1,253192.2,253193.0999999,2024-02-17T08:40:10Z,253208.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,1_1_5,NA,NA,completion,16150.1,237027,237025.4,237042.1,253192.2,253193.30000019,2024-02-17T08:40:10Z,253208.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,block,flow.Loop,1_1,NA,NA,completion,144600.1,108571.19999981,108571.9,108592.1,253192.2,253193.5999999,2024-02-17T08:40:10Z,253208.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Practice,flow.Sequence,1,NA,NA,completion,154116.7,99075.5,99075.474,99075.5,253192.2,253193.69999981,2024-02-17T08:40:10Z,253208.8,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Experiment start,canvas.Screen,2,weiter,keypress(q),response,70872.399999809,253193.80000019,253192.2,253208.8,324081.19999981,324082.0999999,2024-02-17T08:41:21Z,324175.45,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,3_0_0_0_0_0,NA,NA,skipped,NA,324181.30000019,NA,NA,324081.19999981,324181.5,2024-02-17T08:41:21Z,324175.45,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Shallow Question,html.Page,3_0_0_0_0_1_0,NA,NA,form submission,12370.249999809,324181.5,324175.45,324175.45,336545.69999981,336545.9000001,2024-02-17T08:41:34Z,336558.8,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,uchoraji,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,3_0_0_0_0_1_1,NA,NA,skipped,NA,336547.5999999,NA,NA,336545.69999981,336547.80000019,2024-02-17T08:41:34Z,336558.8,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,3_0_0_0_0_1_2,NA,NA,timeout,5000,336548.30000019,336542.196,336558.8,341542,341542.80000019,2024-02-17T08:41:39Z,341558.8,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,3_0_0_0_0_1,NA,NA,completion,17366.55,324181.5,324175.45,324175.45,341542,341543.19999981,2024-02-17T08:41:39Z,341558.8,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,3_0_0_0_0,NA,NA,completion,17366.55,324181.30000019,324175.45,324175.45,341542,341543.30000019,2024-02-17T08:41:39Z,341558.8,NULL,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Deep Question,html.Page,3_0_0_0_1_0_0,NA,NA,form submission,29807.600000095,341543.4000001,341542,341558.8,371366.4000001,371366.5999999,2024-02-17T08:42:09Z,371375.2,NULL,Sänger,mwimbaji,d,NA,NA,NA,kiwori,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,3_0_0_0_1_0_1,NA,NA,skipped,NA,371368.4000001,NA,NA,371366.4000001,371368.5,2024-02-17T08:42:09Z,371375.2,NULL,Sänger,mwimbaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,3_0_0_0_1_0_2,NA,NA,timeout,5000.2,371369,371358.776,371375.2,376358.7,376359.5,2024-02-17T08:42:14Z,376375.4,NULL,Sänger,mwimbaji,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,3_0_0_0_1_0,NA,NA,completion,34799.9,341543.4000001,341542,341558.8,376358.7,376359.80000019,2024-02-17T08:42:14Z,376375.4,NULL,Sänger,mwimbaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,3_0_0_0_1_1,NA,NA,skipped,NA,376359.9000001,NA,NA,376358.7,376360,2024-02-17T08:42:14Z,376375.4,NULL,Sänger,mwimbaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,3_0_0_0_1,NA,NA,completion,34799.9,341543.4000001,341542,341558.8,376358.7,376360.0999999,2024-02-17T08:42:14Z,376375.4,NULL,Sänger,mwimbaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Deep Question,html.Page,3_0_0_0_2_0_0,NA,NA,form submission,29727.1,376360.30000019,376358.7,376375.4,406102.5,406102.69999981,2024-02-17T08:42:43Z,406108.6,NULL,Auftrag,uagizaji,d,NA,NA,NA,zimbo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,3_0_0_0_2_0_1,NA,NA,skipped,NA,406104.5,NA,NA,406102.5,406104.5999999,2024-02-17T08:42:43Z,406108.6,NULL,Auftrag,uagizaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,3_0_0_0_2_0_2,NA,NA,timeout,5000.1,406105.19999981,406096.194,406108.6,411092,411092.69999981,2024-02-17T08:42:48Z,411108.7,NULL,Auftrag,uagizaji,d,NA,NA,NA,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,3_0_0_0_2_0,NA,NA,completion,34716.6,376360.30000019,376358.7,376375.4,411092,411093.0999999,2024-02-17T08:42:48Z,411108.7,NULL,Auftrag,uagizaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,3_0_0_0_2_1,NA,NA,skipped,NA,411093.0999999,NA,NA,411092,411093.19999981,2024-02-17T08:42:48Z,411108.7,NULL,Auftrag,uagizaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,3_0_0_0_2,NA,NA,completion,34716.6,376360.30000019,376358.7,376375.4,411092,411093.4000001,2024-02-17T08:42:48Z,411108.7,NULL,Auftrag,uagizaji,d,NA,NA,NA,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,deep,flow.Sequence,3_0_0_0_3_0,NA,NA,skipped,NA,411093.5,NA,NA,411092,411093.5999999,2024-02-17T08:42:48Z,411108.7,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Shallow Question,html.Page,3_0_0_0_3_1_0,NA,NA,form submission,12882.8,411093.69999981,411092,411108.7,423991.5,423991.69999981,2024-02-17T08:43:01Z,423992.862,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,mpambano,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Richtig""-Screen",canvas.Screen,3_0_0_0_3_1_1,NA,NA,skipped,NA,423993.5,NA,NA,423991.5,423993.5999999,2024-02-17T08:43:01Z,423992.862,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,"""Falsch""-Screen",canvas.Screen,3_0_0_0_3_1_2,NA,NA,timeout,4999.138,423994.0999999,423992.862,423992.862,428975.3,428976.0999999,2024-02-17T08:43:06Z,428992,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,NA,sdf,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,shallow,flow.Sequence,3_0_0_0_3_1,NA,NA,completion,17866.6,411093.5999999,411092,411108.7,428975.3,428976.5,2024-02-17T08:43:06Z,428992,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,task,flow.Sequence,3_0_0_0_3,NA,NA,completion,17866.6,411093.4000001,411092,411108.7,428975.3,428976.69999981,2024-02-17T08:43:06Z,428992,NULL,Abrechnung,uhasibu,s,kusahihisha,mpambano,mashambulizi,NA,sdf,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c83d1,Deep Question,html.Page,3_0_0_0_4_0_0,NA,NA,form submission,44108.5,428976.80000019,428975.3,428992,473100.5,473100.80000019,2024-02-17T08:43:50Z,473108.5,NULL,Angreifer,mshambulizi,d,NA,NA,NA,zimbike,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
